playlist_name,playlist_tvg_id,output_tvg_id,group,source,source_id,method
Первый канал,Xpervy,Xpervy,Россия,iptv-online-primary,Xpervy,id
Первый канал HD,Xpervy,Xpervy,Россия,iptv-online-primary,Xpervy,id
Первый канал Европа,Xpervy-kanal-eu,Xpervy-kanal-eu,Россия,iptv-online-primary,Xpervy-kanal-eu,id
Первый канал +2,Xpervy-pl2,Xpervy-pl2,Россия,iptv-online-primary,Xpervy-pl2,id
Первый HD +4,Xpervy-pl4,Xpervy-pl4,Россия,iptv-online-primary,Xpervy-pl4,id
Первый канал +4,Xpervy-pl4,Xpervy-pl4,Россия,iptv-online-primary,Xpervy-pl4,id
Первый канал +6,Xpervy-pl6,Xpervy-pl6,Россия,iptv-online-primary,Xpervy-pl6,id
Россия 1 HD,Xrossia1,Xrossia1,Россия,iptv-online-primary,Xrossia1,id
Россия 1,Xrossia1,Xrossia1,Россия,iptv-online-primary,Xrossia1,id
Россия 1 +2,Xrossia1-pl2,Xrossia1-pl2,Россия,iptv-online-primary,Xrossia1-pl2,id
Россия 1 +2 HD,Xrossia1-pl2,Xrossia1-pl2,Россия,iptv-online-primary,Xrossia1-pl2,id
Россия 1 +4,Xrossia1-pl4,Xrossia1-pl4,Россия,iptv-online-primary,Xrossia1-pl4,id
Россия 1 +4 HD,Xrossia1-pl4,Xrossia1-pl4,Россия,iptv-online-primary,Xrossia1-pl4,id
Россия 1 +6,Xrossia1-pl6,Xrossia1-pl6,Россия,iptv-online-primary,Xrossia1-pl6,id
Россия 1 +6 HD,Xrossia1-pl6,Xrossia1-pl6,Россия,iptv-online-primary,Xrossia1-pl6,id
Россия-24,Xrossia-24,Xrossia-24,Россия,iptv-online-primary,Xrossia-24,id
Россия 1 +9 HD,Xrossia1-pl9,Xrossia1-pl9,Россия,iptv-online-primary,Xrossia1-pl9,id
Планета РТР,Xrtr-planeta-eu,Xrtr-planeta-eu,Россия,iptv-online-primary,Xrtr-planeta-eu,id
ТНТ HD,Xtnt,Xtnt,Россия,iptv-online-primary,Xtnt,id
ТНТ,Xtnt,Xtnt,Россия,iptv-online-primary,Xtnt,id
ТНТ +2,Xtnt-pl2,Xtnt-pl2,Россия,iptv-online-primary,Xtnt-pl2,id
ТНТ +4,Xtnt-pl4,Xtnt-pl4,Россия,iptv-online-primary,Xtnt-pl4,id
ТНТ +7,Xtnt-pl7,Xtnt-pl7,Россия,iptv-online-primary,Xtnt-pl7,id
ТНТ4,Xtnt4,Xtnt4,Россия,iptv-online-primary,Xtnt4,id
ТНТ4 HD,Xtnt4,Xtnt4,Россия,iptv-online-primary,Xtnt4,id
ТНТ4 +2,Xtnt4-pl2,Xtnt4-pl2,Россия,iptv-online-primary,Xtnt4-pl2,id
ТНТ4 +4,Xtnt4-pl4,Xtnt4-pl4,Россия,iptv-online-primary,Xtnt4-pl4,id
НТВ Мир,Xntv-mir,Xntv-mir,Россия,iptv-online-primary,Xntv-mir,id
НТВ HD,Xntv,Xntv,Россия,iptv-online-primary,Xntv,id
НТВ,Xntv,Xntv,Россия,iptv-online-primary,Xntv,id
НТВ +2,Xntv-pl2,Xntv-pl2,Россия,iptv-online-primary,Xntv-pl2,id
НТВ +4,Xntv-pl4,Xntv-pl4,Россия,iptv-online-primary,Xntv-pl4,id
НТВ Стиль,Xntv-style,Xntv-style,Россия,iptv-online-primary,Xntv-style,id
НТВ +7,Xntv-pl7,Xntv-pl7,Россия,iptv-online-primary,Xntv-pl7,id
ТВ3 HD,Xtv3-ru,Xtv3-ru,Россия,iptv-online-primary,Xtv3-ru,id
Время,Xvremia,Xvremia,Россия,iptv-online-primary,Xvremia,id
Москва 24,Xmoskva-24,Xmoskva-24,Россия,iptv-online-primary,Xmoskva-24,id
Рен ТВ HD,Xrentv,Xrentv,Россия,iptv-online-primary,Xrentv,id
Рен ТВ,Xrentv,Xrentv,Россия,iptv-online-primary,Xrentv,id
Рен ТВ +2,Xrentv-pl2,Xrentv-pl2,Россия,iptv-online-primary,Xrentv-pl2,id
Рен ТВ +7,Xrentv-pl7,Xrentv-pl7,Россия,iptv-online-primary,Xrentv-pl7,id
СТС International,sts-int,sts-int,Россия,iptv-online-primary,Xsts-int,name
