playlist_name,playlist_tvg_id,output_tvg_id,group,region,source,source_id,method
Первый канал,Xpervy,Xpervy,Россия,RU,iptv-online-primary,Xpervy,id
Первый канал HD,Xpervy,Xpervy,Россия,RU,iptv-online-primary,Xpervy,id
Первый канал Европа,Xpervy-kanal-eu,Xpervy-kanal-eu,Россия,RU,iptv-online-primary,Xpervy-kanal-eu,id
Первый канал +2,Xpervy-pl2,Xpervy-pl2,Россия,RU,iptv-online-primary,Xpervy-pl2,id
Первый HD +4,Xpervy-pl4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id
Первый канал +4,Xpervy-pl4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id
Первый канал +6,Xpervy-pl6,Xpervy-pl6,Россия,RU,iptv-online-primary,Xpervy-pl6,id
Россия 1 HD,Xrossia1,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id
Россия 1,Xrossia1,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id
Россия 1 +2,Xrossia1-pl2,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id
Россия 1 +2 HD,Xrossia1-pl2,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id
Россия 1 +4,Xrossia1-pl4,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id
Россия 1 +4 HD,Xrossia1-pl4,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id
Россия 1 +6,Xrossia1-pl6,Xrossia1-pl6,Россия,RU,iptv-online-primary,Xrossia1-pl6,id
Россия 1 +6 HD,Xrossia1-pl6,Xrossia1-pl6,Россия,RU,iptv-online-primary,Xrossia1-pl6,id
Россия-24,Xrossia-24,Xrossia-24,Россия,RU,iptv-online-primary,Xrossia-24,id
Россия 1 +9 HD,Xrossia1-pl9,Xrossia1-pl9,Россия,RU,iptv-online-primary,Xrossia1-pl9,id
Планета РТР,Xrtr-planeta-eu,Xrtr-planeta-eu,Россия,RU,iptv-online-primary,Xrtr-planeta-eu,id
ТНТ HD,Xtnt,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id
ТНТ,Xtnt,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id
ТНТ +2,Xtnt-pl2,Xtnt-pl2,Россия,RU,iptv-online-primary,Xtnt-pl2,id
ТНТ +4,Xtnt-pl4,Xtnt-pl4,Россия,RU,iptv-online-primary,Xtnt-pl4,id
ТНТ +7,Xtnt-pl7,Xtnt-pl7,Россия,RU,iptv-online-primary,Xtnt-pl7,id
ТНТ4,Xtnt4,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id
ТНТ4 HD,Xtnt4,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id
ТНТ4 +2,Xtnt4-pl2,Xtnt4-pl2,Россия,RU,iptv-online-primary,Xtnt4-pl2,id
ТНТ4 +4,Xtnt4-pl4,Xtnt4-pl4,Россия,RU,iptv-online-primary,Xtnt4-pl4,id
НТВ Мир,Xntv-mir,Xntv-mir,Россия,RU,iptv-online-primary,Xntv-mir,id
НТВ HD,Xntv,Xntv,Россия,RU,iptv-online-primary,Xntv,id
НТВ,Xntv,Xntv,Россия,RU,iptv-online-primary,Xntv,id
НТВ +2,Xntv-pl2,Xntv-pl2,Россия,RU,iptv-online-primary,Xntv-pl2,id
НТВ +4,Xntv-pl4,Xntv-pl4,Россия,RU,iptv-online-primary,Xntv-pl4,id
НТВ Стиль,Xntv-style,Xntv-style,Россия,RU,iptv-online-primary,Xntv-style,id
НТВ +7,Xntv-pl7,Xntv-pl7,Россия,RU,iptv-online-primary,Xntv-pl7,id
ТВ3 HD,Xtv3-ru,Xtv3-ru,Россия,RU,iptv-online-primary,Xtv3-ru,id
Время,Xvremia,Xvremia,Россия,RU,iptv-online-primary,Xvremia,id
Москва 24,Xmoskva-24,Xmoskva-24,Россия,RU,iptv-online-primary,Xmoskva-24,id
Рен ТВ HD,Xrentv,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id
Рен ТВ,Xrentv,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id
Рен ТВ +2,Xrentv-pl2,Xrentv-pl2,Россия,RU,iptv-online-primary,Xrentv-pl2,id
Рен ТВ +7,Xrentv-pl7,Xrentv-pl7,Россия,RU,iptv-online-primary,Xrentv-pl7,id
СТС International,sts-int,sts-int,Россия,RU,iptv-online-primary,Xsts-int,name
СТС HD,Xsts,Xsts,Россия,RU,iptv-online-primary,Xsts,id
СТС,Xsts,Xsts,Россия,RU,iptv-online-primary,Xsts,id
СТС +2,Xsts-pl2,Xsts-pl2,Россия,RU,iptv-online-primary,Xsts-pl2,id
СТС +4,Xsts-pl4,Xsts-pl4,Россия,RU,iptv-online-primary,Xsts-pl4,id
СТС Love,Xsts-love,Xsts-love,Россия,RU,iptv-online-primary,Xsts-love,id
СТС Love +4,Xsts-love-pl4,Xsts-love-pl4,Россия,RU,iptv-online-primary,Xsts-love-pl4,id
Пятый Канал,X5kanal-ru,X5kanal-ru,Россия,RU,iptv-online-primary,X5kanal-ru,id
Пятый Канал +2,X5kanal-ru-pl2,X5kanal-ru-pl2,Россия,RU,iptv-online-primary,X5kanal-ru-pl2,id
Россия-Культура,Xkultura,Xkultura,Россия,RU,iptv-online-primary,Xkultura,id
РБК-ТВ,Xrbk,Xrbk,Россия,RU,iptv-online-primary,Xrbk,id
Первый Российский Национальный канал,Xprnk-tv,Xprnk-tv,Россия,RU,iptv-online-primary,Xprnk-tv,id
ТВЦ,Xtvcentr,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id
ОТР,Xotr,Xotr,Россия,RU,iptv-online-primary,Xotr,id
ТВЦ International,Xtvci,Xtvci,Россия,RU,iptv-online-primary,Xtvci,id
RTVi,Xrtvi,Xrtvi,Россия,RU,iptv-online-primary,Xrtvi,id
Перец,Xperec-int,Xperec-int,Россия,RU,iptv-online-primary,Xperec-int,id
Пятница,Xpiatnica,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id
Пятница HD,Xpiatnica,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id
Пятница +4,piatnica-pl4,piatnica-pl4,Россия,RU,iptv-online-primary,Xpiatnica-pl4,name
Пятница +2,piatnica-pl2,piatnica-pl2,Россия,RU,iptv-online-primary,Xpiatnica-pl2,name
Суббота,Xsuper,Xsuper,Россия,RU,iptv-online-primary,Xsuper,id
Настоящее время HD,Xnastoyaschee-vremia,Xnastoyaschee-vremia,Россия,RU,iptv-online-primary,Xnastoyaschee-vremia,id
Ю+,Xyu,Xyu,Россия,RU,iptv-online-primary,Xyu,id
Ю+ 2,yu-pl2,yu-pl2,Россия,RU,iptv-online-primary,Xyu-pl2,name
Ю+ 4,yu-pl4,yu-pl4,Россия,RU,iptv-online-primary,Xyu-pl4,name
Ю+ 7,yu-pl7,yu-pl7,Россия,RU,iptv-online-primary,Xyu-pl7,name
Мир,Xmir,Xmir,Россия,RU,iptv-online-primary,Xmir,id
Звезда HD,Xzvezda,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id
Звезда,Xzvezda,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id
Звезда +2,Xzvezda-pl2,Xzvezda-pl2,Россия,RU,iptv-online-primary,Xzvezda-pl2,id
Звезда Плюс,Xzvezda-plus,Xzvezda-plus,Россия,RU,iptv-online-primary,Xzvezda-plus,id
Домашний,Xdomashny,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id
Домашний HD,Xdomashny,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id
Домашний +4,Xdomashny-pl4,Xdomashny-pl4,Россия,RU,iptv-online-primary,Xdomashny-pl4,id
Домашний +2,Xdomashny-pl2,Xdomashny-pl2,Россия,RU,iptv-online-primary,Xdomashny-pl2,id
Севастополь 24 HD,Xsevastopol-24,Xsevastopol-24,Россия,RU,iptv-online-primary,Xsevastopol-24,id
КРЫМ 24,Xkrym24,Xkrym24,Россия,RU,iptv-online-primary,Xkrym24,id
Первый Крымский,Xpervy-krymsky,Xpervy-krymsky,Россия,RU,iptv-online-primary,Xpervy-krymsky,id
НТС Севастополь,Xnts-sevastopol,Xnts-sevastopol,Россия,RU,iptv-online-primary,Xnts-sevastopol,id
Миллет,Xmillet,Xmillet,Россия,RU,iptv-online-primary,Xmillet,id
Первый Севастопольский,Xpervy-sevastopolsky,Xpervy-sevastopolsky,Россия,RU,iptv-online-primary,Xpervy-sevastopolsky,id
Симферополь 24,Xsimfer24,Xsimfer24,Россия,RU,iptv-online-primary,Xsimfer24,id
Легендарный 24 HD,Xlegendarny24,Xlegendarny24,Россия,RU,iptv-online-primary,Xlegendarny24,id
Че!,Xche,Xche,Россия,RU,iptv-online-primary,Xche,id
Москва Доверие,Xdoverie,Xdoverie,Россия,RU,iptv-online-primary,Xdoverie,id
Че +2,che-pl2,che-pl2,Россия,RU,iptv-online-primary,Xche-pl2,name
Че +4,che-pl4,che-pl4,Россия,RU,iptv-online-primary,Xche-pl4,name
Че +7,che-pl7,che-pl7,Россия,RU,iptv-online-primary,Xche-pl7,name
Известия HD,Xizvestia,Xizvestia,Россия,RU,iptv-online-primary,Xizvestia,id
ВМЕСТЕ-РФ,Xvmeste-rf,Xvmeste-rf,Россия,RU,iptv-online-primary,Xvmeste-rf,id
Соловьев.Live,Xsolovjinypomiot,Xsolovjinypomiot,Россия,RU,iptv-online-primary,Xsolovjinypomiot,id
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,Xsvoyo-tv-stavropol,Россия,RU,iptv-online-primary,Xsvoyo-tv-stavropol,id
ОТВ Екатеринбург,Xotv-eburg,Xotv-eburg,Россия,RU,iptv-online-primary,Xotv-eburg,id
Красная линия,Xkrasnaya-linia,Xkrasnaya-linia,Россия,RU,iptv-online-primary,Xkrasnaya-linia,id
Резонанс ТВ,Xrezonans,Xrezonans,Россия,RU,iptv-online-primary,Xrezonans,id
Белгород 24,Xbelgorod24,Xbelgorod24,Россия,RU,iptv-online-primary,Xbelgorod24,id
Астрахань 24,Xastraxan24,Xastraxan24,Россия,RU,iptv-online-primary,Xastraxan24,id
Архыз 24,Xarxyz24,Xarxyz24,Россия,RU,iptv-online-primary,Xarxyz24,id
Хузур ТВ,Xxuzur-tv,Xxuzur-tv,Россия,RU,iptv-online-primary,Xxuzur-tv,id
Тамыр,Xtamyr,Xtamyr,Россия,RU,iptv-online-primary,Xtamyr,id
Курай,Xkuraj,Xkuraj,Россия,RU,iptv-online-primary,Xkuraj,id
ТКР Рязань,Xtrk-ryazan,Xtrk-ryazan,Россия,RU,iptv-online-primary,Xtrk-ryazan,id
ЛДПР ТВ,Xldpr-tv,Xldpr-tv,Россия,RU,iptv-online-primary,Xldpr-tv,id
TV Губерния,Xtv-guberniya,Xtv-guberniya,Россия,RU,iptv-online-primary,Xtv-guberniya,id
Ника ТВ,Xnika-tv,Xnika-tv,Россия,RU,iptv-online-primary,Xnika-tv,id
Осетия-Ирыстон,Xosetia-iryston,Xosetia-iryston,Россия,RU,iptv-online-primary,Xosetia-iryston,id
НТМ,Xntm,Xntm,Россия,RU,iptv-online-primary,Xntm,id
Открытый мир,Xotkryty-mir,Xotkryty-mir,Россия,RU,iptv-online-primary,Xotkryty-mir,id
Первый Ярославский,Xpervy-yaroslavsky,Xpervy-yaroslavsky,Россия,RU,iptv-online-primary,Xpervy-yaroslavsky,id
Первый Ростовский,Xpervy-rostovsky,Xpervy-rostovsky,Россия,RU,iptv-online-primary,Xpervy-rostovsky,id
МТВ Волгоград,Xmtv-volgograd,Xmtv-volgograd,Россия,RU,iptv-online-primary,Xmtv-volgograd,id
Аист,Xaist,Xaist,Россия,RU,iptv-online-primary,Xaist,id
12 канал Омск,X12-omsk,X12-omsk,Россия,RU,iptv-online-primary,X12-omsk,id
Катунь 24,Xkatun-24,Xkatun-24,Россия,RU,iptv-online-primary,Xkatun-24,id
Енисей регион,Xenisey-region,Xenisey-region,Россия,RU,iptv-online-primary,Xenisey-region,id
С1 Сургут,Xs1-surgut,Xs1-surgut,Россия,RU,iptv-online-primary,Xs1-surgut,id
86 Сургут,X86-surgut,X86-surgut,Россия,RU,iptv-online-primary,X86-surgut,id
Волга,Xvolga,Xvolga,Россия,RU,iptv-online-primary,Xvolga,id
Волга 24,Xvremia-n,Xvremia-n,Россия,RU,iptv-online-primary,Xvremia-n,id
Ветта 24,Xvetta24,Xvetta24,Россия,RU,iptv-online-primary,Xvetta24,id
Колыма-Плюс,Xkolyma-plus,Xkolyma-plus,Россия,RU,iptv-online-primary,Xkolyma-plus,id
БСТ,Xbst,Xbst,Россия,RU,iptv-online-primary,Xbst,id
Щёлково,Xschelkovo,Xschelkovo,Россия,RU,iptv-online-primary,Xschelkovo,id
ТНВ-Планета,Xtnv-planeta,Xtnv-planeta,Россия,RU,iptv-online-primary,Xtnv-planeta,id
ТНВ-Татарстан,Xtnv,Xtnv,Россия,RU,iptv-online-primary,Xtnv,id
NEXT-TV,Xnext-tv,Xnext-tv,Россия,RU,iptv-online-primary,Xnext-tv,id
Мордовия 24,Xmordovia-24,Xmordovia-24,Россия,RU,iptv-online-primary,Xmordovia-24,id
НТРК Ингушетия,Xntrk-ingushetia,Xntrk-ingushetia,Россия,RU,iptv-online-primary,Xntrk-ingushetia,id
Брянская Губерния,Xbrianskaya-gubernia,Xbrianskaya-gubernia,Россия,RU,iptv-online-primary,Xbrianskaya-gubernia,id
ТВК Красноярск,Xtvk-krasnoyarsk,Xtvk-krasnoyarsk,Россия,RU,iptv-online-primary,Xtvk-krasnoyarsk,id
Экспресс,Xexpress,Xexpress,Россия,RU,iptv-online-primary,Xexpress,id
РГВК Дагестан,Xrgvk-dagestan,Xrgvk-dagestan,Россия,RU,iptv-online-primary,Xrgvk-dagestan,id
Тео-ТВ,Xteotv,Xteotv,Россия,RU,iptv-online-primary,Xteotv,id
Евразия,Xevrasia,Xevrasia,Россия,RU,iptv-online-primary,Xevrasia,id
НТС Иркутск,Xnts-irkutsk,Xnts-irkutsk,Россия,RU,iptv-online-primary,Xnts-irkutsk,id
ТВ-ИН (Магнитогорск),Xtv-in,Xtv-in,Россия,RU,iptv-online-primary,Xtv-in,id
НВК Саха,Xsaxa,Xsaxa,Россия,RU,iptv-online-primary,Xsaxa,id
Алмазный край,Xalmazny-kray,Xalmazny-kray,Россия,RU,iptv-online-primary,Xalmazny-kray,id
Салям,Xsalam,Xsalam,Россия,RU,iptv-online-primary,Xsalam,id
