playlist_name,playlist_tvg_id,group,source,source_id,method
Первый канал,Xpervy,,iptv-online-primary,Xpervy,id
Первый канал HD,Xpervy,,iptv-online-primary,Xpervy,id
Первый канал Европа,Xpervy-kanal-eu,,iptv-online-primary,Xpervy-kanal-eu,id
Первый канал +2,Xpervy-pl2,,iptv-online-primary,Xpervy-pl2,id
Первый HD +4,Xpervy-pl4,,iptv-online-primary,Xpervy-pl4,id
Первый канал +4,Xpervy-pl4,,iptv-online-primary,Xpervy-pl4,id
Первый канал +6,Xpervy-pl6,,iptv-online-primary,Xpervy-pl6,id
Россия 1 HD,Xrossia1,,iptv-online-primary,Xrossia1,id
Россия 1,Xrossia1,,iptv-online-primary,Xrossia1,id
Россия 1 +2,Xrossia1-pl2,,iptv-online-primary,Xrossia1-pl2,id
Россия 1 +2 HD,Xrossia1-pl2,,iptv-online-primary,Xrossia1-pl2,id
Россия 1 +4,Xrossia1-pl4,,iptv-online-primary,Xrossia1-pl4,id
Россия 1 +4 HD,Xrossia1-pl4,,iptv-online-primary,Xrossia1-pl4,id
Россия 1 +6,Xrossia1-pl6,,iptv-online-primary,Xrossia1-pl6,id
Россия 1 +6 HD,Xrossia1-pl6,,iptv-online-primary,Xrossia1-pl6,id
Россия-24,Xrossia-24,,iptv-online-primary,Xrossia-24,id
Россия 1 +9 HD,Xrossia1-pl9,,iptv-online-primary,Xrossia1-pl9,id
Планета РТР,Xrtr-planeta-eu,,iptv-online-primary,Xrtr-planeta-eu,id
ТНТ HD,Xtnt,,iptv-online-primary,Xtnt,id
ТНТ,Xtnt,,iptv-online-primary,Xtnt,id
ТНТ +2,Xtnt-pl2,,iptv-online-primary,Xtnt-pl2,id
ТНТ +4,Xtnt-pl4,,iptv-online-primary,Xtnt-pl4,id
ТНТ +7,Xtnt-pl7,,iptv-online-primary,Xtnt-pl7,id
ТНТ4,Xtnt4,,iptv-online-primary,Xtnt4,id
ТНТ4 HD,Xtnt4,,iptv-online-primary,Xtnt4,id
ТНТ4 +2,Xtnt4-pl2,,iptv-online-primary,Xtnt4-pl2,id
ТНТ4 +4,Xtnt4-pl4,,iptv-online-primary,Xtnt4-pl4,id
НТВ Мир,Xntv-mir,,iptv-online-primary,Xntv-mir,id
НТВ HD,Xntv,,iptv-online-primary,Xntv,id
НТВ,Xntv,,iptv-online-primary,Xntv,id
НТВ +2,Xntv-pl2,,iptv-online-primary,Xntv-pl2,id
НТВ +4,Xntv-pl4,,iptv-online-primary,Xntv-pl4,id
НТВ Стиль,Xntv-style,,iptv-online-primary,Xntv-style,id
НТВ +7,Xntv-pl7,,iptv-online-primary,Xntv-pl7,id
ТВ3 HD,Xtv3-ru,,iptv-online-primary,Xtv3-ru,id
Время,Xvremia,,iptv-online-primary,Xvremia,id
Москва 24,Xmoskva-24,,iptv-online-primary,Xmoskva-24,id
