group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,111,1,46,OK
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,117,1,50,OK
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,114,1,47,OK
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,125,1,51,OK
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,129,1,52,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,129,1,52,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,115,1,47,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,115,1,47,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,98,1,37,OK
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,152,1,65,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,152,1,65,OK
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,133,1,53,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,122,1,49,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,134,1,54,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,164,1,57,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,154,1,54,OK
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,137,1,45,OK
Кино,Наше любимое кино UA,Наше любимое кино UA,Xnashe-lubimoe-kino-ua,Xnashe-lubimoe-kino-ua,152,1,67,OK
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,113,1,53,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,232,1,93,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,110,1,43,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,156,1,64,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,146,1,60,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,130,1,54,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,123,1,50,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,270,3,213,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,121,1,50,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,148,1,59,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,117,1,47,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,135,1,54,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,135,1,54,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,101,1,42,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,123,1,45,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,121,1,50,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,122,1,49,OK
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,120,1,102,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,141,1,120,OK
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,NO_MAPPING
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,142,1,120,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,211,1,169,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,154,1,130,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,135,1,113,OK
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,NO_MAPPING
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,279,1,121,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,279,1,121,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,258,1,103,OK
