playlist_name,output_tvg_id,group,region,source,source_id,method,programmes,usable_programmes,validated
Первый канал,Xpervy,Россия,RU,iptv-online-primary,Xpervy,id,234,61,True
Первый канал HD,Xpervy,Россия,RU,iptv-online-primary,Xpervy,id,234,61,True
Первый канал Европа,Xpervy-kanal-eu,Россия,RU,iptv-online-primary,Xpervy-kanal-eu,id,211,60,True
Первый канал +2,Xpervy-pl2,Россия,RU,iptv-online-primary,Xpervy-pl2,id,194,58,True
Первый HD +4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id,189,53,True
Первый канал +4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id,189,53,True
Первый канал +6,Xpervy-pl6,Россия,RU,iptv-online-primary,Xpervy-pl6,id,190,55,True
Россия 1 HD,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id,161,40,True
Россия 1,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id,161,40,True
Россия 1 +2,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id,201,57,True
Россия 1 +2 HD,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id,201,57,True
Россия 1 +4,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id,203,56,True
Россия 1 +4 HD,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id,203,56,True
Россия 1 +6,Xrossia1-pl6,Россия,RU,iptv-online-primary,Xrossia1-pl6,id,169,44,True
Россия 1 +6 HD,Xrossia1-pl6,Россия,RU,iptv-online-primary,Xrossia1-pl6,id,169,44,True
Россия-24,Xrossia-24,Россия,RU,iptv-online-primary,Xrossia-24,id,568,168,True
Россия 1 +9 HD,Xrossia1-pl9,Россия,RU,iptv-online-primary,Xrossia1-pl9,id,167,42,True
Планета РТР,Xrtr-planeta-eu,Россия,RU,iptv-online-primary,Xrtr-planeta-eu,id,155,45,True
ТНТ HD,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id,287,95,True
ТНТ,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id,287,95,True
ТНТ +2,Xtnt-pl2,Россия,RU,iptv-online-primary,Xtnt-pl2,id,287,91,True
ТНТ +4,Xtnt-pl4,Россия,RU,iptv-online-primary,Xtnt-pl4,id,290,89,True
ТНТ +7,Xtnt-pl7,Россия,RU,iptv-online-primary,Xtnt-pl7,id,287,91,True
ТНТ4,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id,382,97,True
ТНТ4 HD,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id,382,97,True
ТНТ4 +2,Xtnt4-pl2,Россия,RU,iptv-online-primary,Xtnt4-pl2,id,381,95,True
ТНТ4 +4,Xtnt4-pl4,Россия,RU,iptv-online-primary,Xtnt4-pl4,id,379,96,True
НТВ Мир,Xntv-mir,Россия,RU,iptv-online-primary,Xntv-mir,id,178,41,True
НТВ HD,Xntv,Россия,RU,iptv-online-primary,Xntv,id,257,63,True
НТВ,Xntv,Россия,RU,iptv-online-primary,Xntv,id,257,63,True
НТВ +2,Xntv-pl2,Россия,RU,iptv-online-primary,Xntv-pl2,id,255,64,True
НТВ +4,Xntv-pl4,Россия,RU,iptv-online-primary,Xntv-pl4,id,253,62,True
НТВ Стиль,Xntv-style,Россия,RU,iptv-online-primary,Xntv-style,id,295,82,True
НТВ +7,Xntv-pl7,Россия,RU,iptv-online-primary,Xntv-pl7,id,251,65,True
ТВ3 HD,Xtv3-ru,Россия,RU,iptv-online-primary,Xtv3-ru,id,277,77,True
Время,Xvremia,Россия,RU,iptv-online-primary,Xvremia,id,88,18,True
Москва 24,Xmoskva-24,Россия,RU,iptv-online-primary,Xmoskva-24,id,594,160,True
Рен ТВ HD,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,196,55,True
Рен ТВ,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,196,55,True
Рен ТВ +2,Xrentv-pl2,Россия,RU,iptv-online-primary,Xrentv-pl2,id,194,55,True
Рен ТВ +7,Xrentv-pl7,Россия,RU,iptv-online-primary,Xrentv-pl7,id,190,54,True
СТС International,sts-int,Россия,RU,iptv-online-primary,Xsts-int,name,527,138,True
СТС HD,Xsts,Россия,RU,iptv-online-primary,Xsts,id,154,53,True
СТС,Xsts,Россия,RU,iptv-online-primary,Xsts,id,154,53,True
СТС +2,Xsts-pl2,Россия,RU,iptv-online-primary,Xsts-pl2,id,156,51,True
СТС +4,Xsts-pl4,Россия,RU,iptv-online-primary,Xsts-pl4,id,156,48,True
СТС Love,Xsts-love,Россия,RU,iptv-online-primary,Xsts-love,id,464,113,True
СТС Love +4,Xsts-love-pl4,Россия,RU,iptv-online-primary,Xsts-love-pl4,id,464,113,True
Пятый Канал,X5kanal-ru,Россия,RU,iptv-online-primary,X5kanal-ru,id,282,75,True
Пятый Канал +2,X5kanal-ru-pl2,Россия,RU,iptv-online-primary,X5kanal-ru-pl2,id,281,75,True
Россия-Культура,Xkultura,Россия,RU,iptv-online-primary,Xkultura,id,230,65,True
РБК-ТВ,Xrbk,Россия,RU,iptv-online-primary,Xrbk,id,496,123,True
Первый Российский Национальный канал,Xprnk-tv,Россия,RU,iptv-online-primary,Xprnk-tv,id,365,120,True
ТВЦ,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,266,71,True
ОТР,Xotr,Россия,RU,iptv-online-primary,Xotr,id,308,95,True
ТВЦ International,Xtvci,Россия,RU,iptv-online-primary,Xtvci,id,188,53,True
RTVi,Xrtvi,Россия,RU,iptv-online-primary,Xrtvi,id,211,58,True
Перец,Xperec-int,Россия,RU,iptv-online-primary,Xperec-int,id,144,37,True
Пятница,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,195,49,True
Пятница HD,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,195,49,True
Пятница +4,piatnica-pl4,Россия,RU,iptv-online-primary,Xpiatnica-pl4,name,194,51,True
Пятница +2,piatnica-pl2,Россия,RU,iptv-online-primary,Xpiatnica-pl2,name,193,50,True
Суббота,Xsuper,Россия,RU,iptv-online-primary,Xsuper,id,408,116,True
Настоящее время HD,Xnastoyaschee-vremia,Россия,RU,iptv-online-primary,Xnastoyaschee-vremia,id,242,68,True
Ю+,Xyu,Россия,RU,iptv-online-primary,Xyu,id,101,25,True
Ю+ 2,yu-pl2,Россия,RU,iptv-online-primary,Xyu-pl2,name,100,26,True
Ю+ 4,yu-pl4,Россия,RU,iptv-online-primary,Xyu-pl4,name,98,26,True
Ю+ 7,yu-pl7,Россия,RU,iptv-online-primary,Xyu-pl7,name,96,28,True
Мир,Xmir,Россия,RU,iptv-online-primary,Xmir,id,246,62,True
Звезда HD,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,282,75,True
Звезда,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,282,75,True
Звезда +2,Xzvezda-pl2,Россия,RU,iptv-online-primary,Xzvezda-pl2,id,276,69,True
Звезда Плюс,Xzvezda-plus,Россия,RU,iptv-online-primary,Xzvezda-plus,id,311,80,True
Домашний,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,266,70,True
Домашний HD,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,266,70,True
Домашний +4,Xdomashny-pl4,Россия,RU,iptv-online-primary,Xdomashny-pl4,id,265,74,True
Домашний +2,Xdomashny-pl2,Россия,RU,iptv-online-primary,Xdomashny-pl2,id,267,73,True
Севастополь 24 HD,Xsevastopol-24,Россия,RU,iptv-online-primary,Xsevastopol-24,id,341,89,True
КРЫМ 24,Xkrym24,Россия,RU,iptv-online-primary,Xkrym24,id,729,191,True
Первый Крымский,Xpervy-krymsky,Россия,RU,iptv-online-primary,Xpervy-krymsky,id,377,98,True
НТС Севастополь,Xnts-sevastopol,Россия,RU,iptv-online-primary,Xnts-sevastopol,id,567,159,True
Миллет,Xmillet,Россия,RU,iptv-online-primary,Xmillet,id,351,97,True
Первый Севастопольский,Xpervy-sevastopolsky,Россия,RU,iptv-online-primary,Xpervy-sevastopolsky,id,143,45,True
Симферополь 24,Xsimfer24,Россия,RU,iptv-online-primary,Xsimfer24,id,276,122,True
Легендарный 24 HD,Xlegendarny24,Россия,RU,iptv-online-primary,Xlegendarny24,id,229,108,True
Че!,Xche,Россия,RU,iptv-online-primary,Xche,id,353,75,True
Москва Доверие,Xdoverie,Россия,RU,iptv-online-primary,Xdoverie,id,304,65,True
