family,playlist_name,playlist_tvg_id,group
BCU,BCU Kids HD,Xbcu-multzal,Детские
BCU,BCU NEW MEDIA 2,,Кинозалы
BOX,BOX Remast Plus 4K,Xbox-remast-plus-4k.png,Кино 4K
BOX,Box Sport Live 12 HD,,Спорт
BOX,Box Sport Live 13 HD,,Спорт
BOX,Box Sport Live 14 HD,,Спорт
BOX,Box Sport Live 15 HD,,Спорт
Clarity,Clarity4K HDR Cinema MIX 1,,Кино 4K
Clarity,Clarity4K HDR Cinema MIX 10,,Кино 4K
Clarity,Clarity4K HDR Cinema MIX 11,,Кино 4K
Clarity,Clarity4K HDR Cinema MIX 2,,Кино 4K
Clarity,Clarity4K HDR Cinema MIX 3,,Кино 4K
Clarity,Clarity4K HDR Cinema MIX 4,,Кино 4K
Clarity,Clarity4K HDR Cinema MIX 5,,Кино 4K
Clarity,Clarity4K HDR Cinema MIX 6,,Кино 4K
Clarity,Clarity4K HDR Cinema MIX 7,,Кино 4K
Clarity,Clarity4K HDR Cinema MIX 8,,Кино 4K
Clarity,Clarity4K HDR Cinema MIX 9,,Кино 4K
DITV,DITV Детский досуг,no_epg_mult,Детские
DITV,DITV Детский канал,no_epg_mult,Детские
DITV,DITV Мультфильмы для малышей,no_epg_mult,Детские
DITV,DITV Сборник мультфильмов сказок,no_epg_mult,Детские
DITV,DITV Союзмултфилм,no_epg_mult,Детские
DITV,DITV Фиксики  4К,no_epg_mult,Детские
DITV,DITV XXX 18+,no_epg_xxx,Для взрослых
DITV,DITV Concert,no_epg_cinema,Кинозалы
DITV,DITV Game of Thrones,no_epg_cinema,Кинозалы
DITV,DITV Walt Disney,no_epg_cinema,Кинозалы
DITV,DITV Агент национальной безопасности,no_epg_cinema,Кинозалы
DITV,DITV Американские комедии 80-90-х,no_epg_cinema,Кинозалы
DITV,DITV ГАРИ ПОТЕР,no_epg_cinema,Кинозалы
DITV,DITV Глухарь,no_epg_cinema,Кинозалы
DITV,DITV Карпов,no_epg_cinema,Кинозалы
DITV,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,Кинозалы
DITV,DITV КОМЕДИИ,no_epg_cinema,Кинозалы
DITV,DITV КОМЕДИИ 90-х,no_epg_cinema,Кинозалы
DITV,DITV КОМЕДИИ СССР,no_epg_cinema,Кинозалы
DITV,DITV комедийные сериалы,no_epg_cinema,Кинозалы
DITV,DITV комедийные сериалы,no_epg_cinema,Кинозалы
DITV,DITV Куба,no_epg_cinema,Кинозалы
DITV,DITV Лихач,no_epg_cinema,Кинозалы
DITV,DITV ПАТРИОТ,no_epg_cinema,Кинозалы
DITV,DITV Про акул,no_epg_cinema,Кинозалы
DITV,DITV Про вампиров,no_epg_cinema,Кинозалы
DITV,DITV Пятницкий,no_epg_cinema,Кинозалы
DITV,DITV Пёс,no_epg_cinema,Кинозалы
DITV,DITV СССР 4К,no_epg_cinema,Кинозалы
DITV,DITV Счастливы вместе,no_epg_cinema,Кинозалы
DITV,DITV ФИЛЬМЫ,no_epg_cinema,Кинозалы
DITV,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,Кинозалы
DITV,DITV 4К,,Познавательные
DITV,DITV Дикая природа 4К,,Познавательные
DITV,DITV Кулинария,,Познавательные
KLI,KLI Новинки 4K Ultra HD,Xklinovinci4k,Кино 4K
KLI,KLI Новинки HD,Xklinovinci,Кинозалы
Other,24 Kitchen,X24.Kitchen.bg,Болгария
Other,Channel 11,channel11.il,Израиль
Other,Channel 14 HD,,Израиль
Other,Channel 24,,Израиль
Other,Кино 24/7,,Кино
Other,Кіно Та Серіали,,Кино
Other,Кіно на Різдво,,Кинозалы UA
Other,Містика і Таємниц,,Кинозалы UA
Other,Різдво,jk_rizdvo,Кинозалы UA
Other,TV Jūrmala,TVJurmala.lv@SD,Литва
Other,A TV,,Молдова
Other,100% NL,,Музыкальные
Other,538 T,,Музыкальные
Other,11 канал Дніпро,,Украинские
Other,Візит HD,,Украинские
Other,Вікторина,,Украинские
Other,Віта  ТБ (Вінниця) HD,,Украинские
Other,Діти проти зірок HD,,Украинские
Other,Місто+,,Украинские
Other,Сімейні мелодрами+,,Украинские
Other,Šláger Original,,Чехия
Other,Šláger Premium,,Чехия
Other: +BAKU,+BAKU TV,,Азербайджан
Other: 5Sport,5Sport,,Израиль
Other: A1,A1 TV,,BE & NL
Other: AABC,AABC,,Армения
Other: Action,Action 24 GR,Xaction24-gr,Греция
Other: Activa,Activa T,,Музыкальные
Other: Agro,Agro HD,,Молдова
Other: Alpha,Alpha GR,Xalpha-gr,Греция
Other: Amazing,Amazing Discoveries TV Live Stream,,Канада
Other: Anal,Anal,,Для взрослых
Other: Ant,Ant 1 GR,Xant1-gr,Греция
Other: Antwerpen,Antwerpen Live,,BE & NL
Other: Arena,Arena Premium 4 HD,,Спорт
Other: Arena,Arena Premium 5 HD,,Спорт
Other: Aristo,Aristo TV,,Германия
Other: ARTN,ARTN,Xartn-am,Армения
Other: Atv,Atv Antwerpen,,BE & NL
Other: ATV,ATV Azerbaijan HD AZ,,Азербайджан
Other: BEATTV,BEATTV,,BE & NL
Other: BeIN,BeIN EXTRAS,,Спорт
Other: Bel,Bel RTL,,BE & NL
Other: Best,Best of Dance TV,,Музыкальные
Other: betking,betking live 1,,Спорт
Other: betking,betking live 2,,Спорт
Other: Betking,Betking Live 3,,Спорт
Other: BG,BG on AIR,XBulgaria.ON.AIR.bg,Болгария
Other: BNR,BNR Nieuwsradio,,BE & NL
Other: BOLLYSHOW,BOLLYSHOW,,Израиль
Other: Bolywood,Bolywood,,Румыния
Other: BOX_MUSIC2_4K,BOX_MUSIC2_4K,,Музыкальные
Other: BOX_SPORT_LIVE_4K,BOX_SPORT_LIVE_4K,,Спорт
Other: BR6,BR6 TV,,BE & NL
Other: Bucuresti,Bucuresti TV HD,,Румыния
Other: Busuioc,Busuioc TV,,Молдова
Other: BX1,BX1,XBX1.be,BE & NL
Other: Canal,Canal 11 International,,Спорт
Other: CANAL+,CANAL+ Sport 2 (SK),Xba674f276a1f7dbe4c756d9ea0b50a38,SkyLink
Other: Carac,Carac 1,,BE & NL
Other: Carac,Carac 2,,BE & NL
Other: Carac,Carac 3,,BE & NL
Other: Carac,Carac 4,,BE & NL
Other: CBC,CBC Azerbaijan TV HD AZ,,Азербайджан
Other: CBS,CBS Europa HD,XCBS.Europa.pl,Польша
Other: CBS,CBS Reality RO,XCBS.Reality.ro,Румыния
Other: Channel21,Channel21 HD,X405758,Германия
Other: CineManExExEx,CineManExExEx,no_epg_xxx,Для взрослых
Other: CineManExExEx,CineManExExEx TWO,no_epg_xxx,Для взрослых
Other: City,City News Toronto,city-news-toronto,Канада
Other: ClipMyHorse,ClipMyHorse.TV,,Германия
Other: Club,Club 3,,Германия
