playlist_name,playlist_tvg_id,group,region
Планета РТР,Xrtr-planeta-eu,Россия,RU
ТВЦ International,Xtvci,Россия,RU
News Front,,Россия,RU
Sochi Live,Xsochi-live,Россия,RU
Телеплюс,,Россия,RU
Вестник Надыма,Xvestnik-nadyma,Россия,RU
Раменское ТВ,Xramenskoe-tv,Россия,RU
ВТК 41 Аргус,,Россия,RU
Витрина,,Россия,RU
Rutube TV,Xrutube-tv,Россия,RU
UA: Київ,Xua-kyiv,Украинские,UA
Конкурент TV,,Украинские,UA
Армія TV HD,Xarmia-tv-ua,Украинские,UA
Хроніки Війни,,Украинские,UA
Вещдок HD,,Украинские,UA
Слідство ведуть екстрасенси HD,,Украинские,UA
Стосується Кожного,,Украинские,UA
Опер за викликом,,Украинские,UA
Сімейні мелодрами+,,Украинские,UA
Вар'яти HD,,Украинские,UA
Діти проти зірок HD,,Украинские,UA
ЖВЛ+,,Украинские,UA
Мелодрами,,Украинские,UA
Мастер Шеф,,Украинские,UA
Детективи HD,,Украинские,UA
Eспресо TV,Xespreso-tv,Украинские,UA
Kvartal TV int. HD,,Украинские,UA
Enter-фільм,Xenter-film,Украинские,UA
Enter-фільм HD,Xenter-film,Украинские,UA
Ревізор,,Украинские,UA
Исландия,Xislandiya,Украинские,UA
Вікторина,,Украинские,UA
Zoom,Xzoom-ua,Украинские,UA
Суспільне Полтава,suspilne-poltava,Украинские,UA
UA:Одесcа,Xua-odesa,Украинские,UA
UA: Херсон,Xua-xerson,Украинские,UA
НТК КОЛОМИЯ,,Украинские,UA
Апостроф TV,Xapostrof,Украинские,UA
ТРК Круг,,Украинские,UA
Чернівецький промінь,,Украинские,UA
TV7+ Проскурів,,Украинские,UA
Перший Подільський,,Украинские,UA
11 канал Дніпро,,Украинские,UA
Віта  ТБ (Вінниця) HD,,Украинские,UA
ITV HD (Рівне),,Украинские,UA
СК1,,Украинские,UA
Орбіта,,Украинские,UA
Снятин HD,,Украинские,UA
Місто+,,Украинские,UA
D1 (Дніпропетровщина),,Украинские,UA
Март (Миколаїв),,Украинские,UA
Візит HD,,Украинские,UA
Випадковий Свідок,,Украинские,UA
Вгадай Мелодію HD,,Украинские,UA
Справа НБР HD,,Украинские,UA
Розслідування з Данілевичем HD,,Украинские,UA
Таємниці ДНК HD,,Украинские,UA
Детектор Брехні HD,,Украинские,UA
TIC (Одеса),,Украинские,UA
LUX TV,luxtv,Украинские,UA
Viasat Kino HD,Xtv1000-cee,Кино,
Viasat Kino Action HD,Xtv1000-action-cee,Кино,
Viasat True Crime CEE,Xviasat-true-crime-cee,Кино,
Viasat Kino Comedy HD,Xvip-comedy-cee,Кино,
Viasat Kino World,Xtv1000-worldkino,Кино,
Viasat Serial,Xviasat-serial,Кино,
Viju TV1000 Новелла,Xviju-tv1000-novella,Кино,
Viju TV1000 Romantica,Xviju-tv1000-romantica,Кино,
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,Кино,
Fox Life HD,Xfoxlife,Кино,
Fox Life,Xfoxlife,Кино,
Fox HD,Xfox,Кино,
Fox,Xfox,Кино,
Premiere HD 2,Xpremierehd2,Кино,
Epic Drama HD,Xepik-drama,Кино,
Epic Media Love,,Кино,
Epic Media,,Кино,
Серіал Україна 1,,Кино,
Серіал Україна 2,,Кино,
1+1 Кіно,,Кино,
Киножелезо HD,no_epg_cinema,Кино,
Кинодром,,Кино,
Окко ТВ H,Xbubokko-tv,Кино,
НТВ Сериал Шеф,no_epg_cinema,Кино,
НТВ Сериал Невский,no_epg_cinema,Кино,
НТВ Сериал Первый Отде,no_epg_cinema,Кино,
НТВ Сериал Скорая Помощь,no_epg_cinema,Кино,
НТВ Сериал Следствие Вели,no_epg_cinema,Кино,
НТВ Сериал Пять Минут Тишины,no_epg_cinema,Кино,
Кино 24/7,,Кино,
Кино Топ,,Кино,
Лента Кино,,Кино,
Детектив HD,,Кино,
Киножелезо HD,,Кино,
Кинолаффка HD,,Кино,
Star Media,,Кино,
Честный Детекти,,Кино,
Star Cinema HD,Xstar-cinema-ua,Кино,
